id,longitude,latitude
2228,53.473939,23.369135
2229,53.984024,22.831854
2230,53.387407,23.864798
2231,56.105194,25.666857
2232,54.756340,24.252280
2233,53.199492,23.521601
2234,55.935170,25.006340
2235,55.501563,25.127076
2236,52.651652,22.969486
2237,52.615365,22.974100
2238,56.111859,25.993679
2239,53.662909,23.025289
2240,55.465869,24.987614
2241,54.239808,23.763646
2242,55.474115,24.915082
2243,56.327946,25.181437
2244,52.972780,23.050839
2245,55.255692,23.790915
2246,53.156652,23.609470
2247,55.238293,23.202196
2248,55.592874,24.201679
2249,55.269004,24.030194
2250,55.273926,23.739669
2251,53.509539,23.715203
2252,53.205653,23.527186
2253,55.295852,24.972013
2254,52.454513,23.983677
2255,55.780204,24.766775
2256,54.652256,24.293074
2257,56.200581,25.458482
2258,55.140490,22.834953
2259,53.016287,23.783278
2260,54.861294,23.814363
2261,53.155194,23.281258
2262,54.990075,23.548256
2263,55.334878,24.975786
2264,53.246346,23.401134
2265,55.266104,23.777492
2266,53.066209,23.699237
2267,53.992974,23.954479
2268,55.687873,24.956031
2269,56.112452,25.297705
2270,55.815605,25.078589
2271,54.392681,24.049616
2272,55.530320,24.538079
2273,53.583552,23.646826
2274,54.392087,23.069070
2275,52.731770,23.722333
2276,53.813118,23.303613
2277,53.547198,22.812621
2278,54.837105,23.297572
2279,52.700179,23.111930
2280,55.631758,24.989646
2281,55.118452,23.194825
2282,52.364961,23.997329
2283,53.484530,23.399161
2284,53.642477,22.817247
2285,52.556413,23.954435
2286,53.066606,23.464787
2287,55.078891,24.346531
2288,55.808918,24.081392
2289,55.509583,24.786159
2290,53.054326,23.383552
2291,54.361774,23.359496
2292,54.692401,22.771679
2293,54.145475,23.624958
2294,52.448350,23.423532
2295,53.240160,23.726843
2296,54.905846,23.127098
2297,51.623108,24.079522
2298,53.710811,23.448483
2299,53.675131,23.366396
2300,52.203873,23.529032
2301,55.014854,24.480457
2302,55.204001,24.481489
2303,55.153451,23.335571
2304,55.025534,23.064974
2305,54.815387,24.617736
2306,54.920141,22.756888
2307,52.758422,23.254562
2308,53.038595,23.735218
2309,56.304177,25.510228
2310,53.790756,23.586213
2311,54.830689,23.905897
2312,55.039414,23.828854
2313,54.593080,24.377080
2314,54.463856,22.926661
2315,54.939077,24.266103
2316,53.522415,23.256897
2317,54.603200,23.557845
2318,53.262966,23.689901
2319,52.864076,23.920062
2320,54.911644,22.762342
2321,55.050071,23.118127
2322,52.303371,23.767319
2323,54.116267,23.559931
2324,52.223030,23.878887
2325,54.924935,24.547992
2326,52.599859,24.070964
2327,54.788096,23.651212
2328,55.894097,25.051892
2329,53.979647,22.902015
2330,53.353073,23.875700
2331,56.131117,25.787142
2332,55.405923,24.084656
2333,54.026192,23.028447
2334,54.721113,24.075743
2335,54.767144,23.416207
2336,54.380429,23.741924
2337,53.610812,23.242222
2338,53.791648,23.106350
2339,55.128267,25.021357
2340,55.557083,24.980282
2341,55.087318,24.656887
2342,55.769084,25.159475
2343,54.506308,22.754620
2344,54.370860,23.586951
2345,54.476265,22.998765
2346,52.347496,23.583181
2347,53.126707,23.581527
2348,54.833020,24.535967
2349,54.794265,23.416457
2350,55.460964,24.452631
2351,54.494829,23.359749
2352,55.219105,24.844567
2353,55.314040,25.110773
2354,55.078889,22.957968
2355,55.881269,25.673955
2356,55.662635,24.214508
2357,56.262322,24.977000
2358,54.769897,24.184084
2359,55.976576,25.004294
2360,55.798648,25.190566
2361,53.116134,22.922354
2362,52.379893,23.594634
2363,53.762740,23.758930
2364,52.042299,23.587124
2365,53.249693,23.276564
2366,55.766457,24.956663
2367,54.316847,23.016848
2368,53.599649,23.531069
2369,55.336684,23.601178
2370,52.893544,24.019559
2371,55.572424,25.366176
2372,55.478040,24.335692
2373,55.068856,25.005494
2374,56.006502,25.094487
2375,54.629728,24.508101
2376,53.959739,23.873531
2377,53.247423,23.878177
2378,54.321143,23.845384
2379,54.481665,22.905465
2380,54.563710,23.861398
2381,55.718051,25.163935
2382,53.601731,23.222301
2383,53.437916,24.379344
2384,55.754068,24.159112
2385,55.652336,25.543518
2386,54.590933,22.965242
2387,54.430582,23.047649
2388,52.526096,23.621663
2389,56.351125,25.232839
2390,53.684686,23.920555
2391,53.686509,23.391026
2392,53.372322,23.510524
2393,55.037518,23.886013
2394,52.957621,23.865764
2395,52.837119,23.761928
2396,55.525320,25.128734
2397,56.290025,25.330464
2398,52.845258,23.850162
2399,53.988228,23.662701
2400,55.594269,25.159547
2401,55.337163,24.194409
2402,52.767316,23.192736
2403,54.322786,23.216159
2404,56.372423,25.006239
2405,54.957690,24.850756
2406,55.232938,23.725917
2407,53.414520,22.899504
2408,52.752922,23.231594
2409,53.842223,24.215649
2410,54.038904,24.111972
2411,52.276163,23.384439
2412,53.281290,23.687158
2413,54.292297,23.057264
2414,52.940183,23.869996
2415,55.145979,23.228087
2416,52.373263,23.360999
2417,52.660594,23.206821
2418,55.036497,23.609439
2419,55.578958,25.160133
2420,53.443235,22.851595
2421,55.012728,23.901107
2422,54.651583,23.031004
2423,54.385560,22.932142
2424,54.727414,24.326300
2425,55.239205,23.762004
2426,55.930909,25.518128
2427,52.542388,23.146625
2428,53.643142,23.702258
2429,53.345784,23.946249
2430,55.533660,25.547793
2431,52.549417,24.033545
2432,54.318290,22.867390
2433,53.746728,22.890175
2434,52.322373,24.490074
2435,54.987124,24.934967
2436,55.121103,24.972257
2437,53.708878,23.589806
2438,55.641719,24.722784
2439,52.155536,23.517022
2440,53.461237,23.001966
2441,54.974694,23.356626
2442,55.060070,24.995310
2443,53.360380,23.550126
2444,54.556422,23.734008
2445,54.958722,23.134532
2446,54.881112,24.303577
2447,52.804942,23.610493
2448,52.741822,23.921238
2449,52.013351,23.846449
2450,54.816118,23.560459
2451,55.383126,24.211150
2452,56.323496,25.240678
2453,52.263317,23.679102
2454,53.511552,23.662435
2455,52.480894,23.133653
2456,53.722605,23.232148
2457,55.185763,22.725105
2458,54.802620,22.709410
2459,54.480503,23.434033
2460,54.582594,24.336105
2461,54.735395,24.389713
2462,52.943740,23.558420
2463,54.367910,23.816071
2464,53.346440,23.795296
2465,52.303908,23.550500
2466,52.246475,23.433086
2467,52.151398,23.721247
2468,54.568599,22.699288
2469,55.416203,24.652390
2470,53.738712,22.996214
2471,54.488120,23.330646
2472,55.874167,25.053493
2473,55.758845,24.993817
2474,55.342922,24.582021
2475,52.182754,23.897374
2476,53.779009,22.793535
2477,55.504493,23.899301
2478,55.433272,24.377807
2479,55.447771,24.286753
2480,53.293079,22.993031
2481,54.840743,22.964897
2482,54.885213,24.716938
2483,55.682904,25.005909
2484,55.377222,24.389246
2485,55.645872,25.430619
2486,52.883784,23.271331
2487,53.861591,23.818413
2488,55.378617,24.287148
2489,55.944163,25.339167
2490,55.780722,24.366272
2491,54.279228,23.416982
2492,53.068383,23.280068
2493,56.176823,26.024091
2494,55.179286,23.222691
2495,54.204867,23.989634
2496,55.368234,24.817556
2497,55.676893,24.821879
2498,52.516559,23.629021
2499,55.010236,23.889932
2500,55.343950,23.736313
2501,53.752557,23.196855
2502,54.001595,23.927984
2503,55.062110,23.218740
2504,55.136930,23.139740
2505,52.226562,23.738433
2506,52.843139,23.356805
2507,56.073182,25.611265
2508,52.777237,22.975846
2509,55.644942,24.661935
2510,53.145649,23.462308
2511,52.590818,23.656332
2512,52.786133,23.033882
2513,54.151808,23.096761
2514,56.136523,24.978973
2515,53.309861,23.741614
2516,52.433215,23.303493
2517,54.818964,23.406122
2518,54.801563,23.532856
2519,53.913699,23.680748
2520,55.780230,24.403078
2521,53.439048,23.327883
2522,54.771884,23.202433
2523,53.399728,24.100509
2524,55.662287,24.364880
2525,55.301473,23.728951
2526,55.468408,24.649234
2527,53.698423,23.976024
2528,54.656578,24.416061
2529,52.163661,23.894790
2530,54.445558,24.240571
2531,54.162234,22.913626
2532,54.406491,23.189639
2533,55.634593,25.112461
2534,55.430140,25.284431
2535,53.509988,23.617405
2536,55.723762,24.126186
2537,54.970676,24.849713
2538,53.160917,23.865645
2539,54.781841,23.549972
2540,53.853564,23.994736
2541,55.693010,24.145428
2542,52.749384,23.274100
2543,55.561767,24.429650
2544,55.806823,24.095687
2545,53.523426,23.380269
2546,54.559591,22.991421
2547,51.888566,23.907200
2548,55.766973,25.328458
2549,53.070454,23.905028
2550,55.629177,24.928830
2551,53.621326,23.032668
2552,55.081268,23.203195
2553,54.958060,24.103832
2554,52.969223,24.114230
2555,54.860958,24.135848
2556,55.031204,24.545525
2557,53.248030,23.776166
2558,54.851083,24.080251
2559,55.009838,24.608971
2560,53.893116,23.596513
2561,53.286326,23.446101
2562,53.195147,23.122731
2563,53.160953,23.188300
2564,55.543014,25.395086
2565,55.848887,25.635654
2566,53.808443,24.225658
2567,52.650027,24.092713
2568,55.984122,25.478925
2569,55.892453,25.460617
2570,56.223968,25.482137
2571,56.243279,25.540075
2572,52.741859,24.100348
2573,55.142040,23.029111
2574,55.813387,24.988050
2575,54.435991,23.593991
2576,53.972472,23.065520
2577,54.204938,23.194199
2578,55.510892,25.144136
2579,52.517566,23.910874
2580,53.757311,23.071955
2581,52.448821,24.021579
2582,53.095472,23.670738
2583,54.957768,24.243590
2584,54.644293,23.035693
2585,55.125468,24.224976
2586,52.979016,23.797461
2587,51.846966,23.902810
2588,55.993806,25.132483
2589,53.116515,24.051851
2590,55.439023,24.181217
2591,52.466809,23.103347
2592,53.068478,23.988818
2593,55.115862,24.201018
2594,52.717702,23.696965
2595,54.422490,23.790383
2596,52.585061,23.973756
2597,54.971611,24.554499
2598,56.032106,25.136552
2599,54.823640,23.562131
2600,53.533755,23.046778
2601,54.756199,23.125908
2602,56.122472,24.987749
2603,55.762073,24.735794
2604,53.795983,23.100616
2605,54.285212,24.111209
2606,55.200614,24.657939
2607,53.332404,23.093302
2608,55.170878,24.698550
2609,54.194867,23.296439
2610,54.735604,24.616130
2611,55.051047,24.051489
2612,55.141659,23.834950
2613,53.458626,23.504752
2614,55.133409,24.294978
2615,55.191691,23.986339
2616,55.074073,22.894897
2617,55.015927,22.690114
2618,55.657378,25.527876
2619,54.984583,23.903427
2620,55.221563,24.011187
2621,55.331809,23.474508
2622,54.024256,23.713384
2623,55.411860,24.835431
2624,54.570215,24.363981
2625,54.639338,23.942433
2626,54.663911,23.359003
2627,56.066295,25.230138
2628,55.343728,23.972831
2629,53.871054,24.032091
2630,53.924206,22.789881
2631,52.511474,23.738561
2632,53.363325,23.448172
2633,55.764832,24.851665
2634,55.406342,24.865409
2635,53.841763,23.972449
2636,54.809130,23.079217
2637,54.348823,23.987239
2638,53.607255,22.963217
2639,54.361466,23.638404
2640,52.753813,23.156489
2641,55.897429,25.750071
2642,52.331750,23.292327
2643,53.748009,23.729398
2644,53.007895,23.592740
2645,54.318544,23.818957
2646,55.134119,23.591905
2647,52.926837,23.459793
2648,55.040041,24.820268
2649,53.260982,24.006922
2650,51.993393,23.737777
2651,54.745972,23.974369
2652,54.481880,24.513790
2653,52.345675,23.314804
2654,55.110224,24.472049
2655,54.070033,23.378256
2656,53.688175,23.186249
2657,53.508877,23.208545
2658,53.090839,23.755829
2659,54.922772,24.728444
2660,53.814571,23.312729
2661,53.244591,23.368913
2662,54.140202,23.351708
2663,54.737679,23.542723
2664,51.879266,23.945518
2665,54.302807,22.854432
2666,52.834204,22.939588
2667,53.447857,23.558504
2668,53.736814,24.029538
2669,53.383547,23.265068
2670,55.998948,25.759675
2671,52.594169,23.648930
2672,52.279687,23.610556
2673,53.486703,23.115566
2674,52.770452,23.898404
2675,53.603606,23.129600
2676,55.811541,25.401507
2677,54.654795,23.265757
2678,54.277853,22.874379
2679,53.708144,23.847750
2680,55.273710,23.656395
2681,54.533199,22.872780
2682,55.406247,24.237476
2683,51.986959,23.676582
2684,52.621062,23.259787
2685,54.119005,22.978421
2686,53.272174,23.666734
2687,55.349606,23.908620
2688,55.493802,25.388808
2689,51.728745,24.030499
2690,53.530910,23.429694
2691,55.560710,25.269443
2692,53.104562,23.710571
2693,52.485713,23.918971
2694,53.543686,23.290479
2695,55.348950,23.804887
2696,53.141461,23.958141
2697,54.976840,23.552888
2698,54.981403,24.828167
2699,54.049261,23.775655
2700,55.473332,25.350264
2701,55.023664,23.199529
2702,53.932536,23.633764
2703,56.208871,24.872995
2704,54.885783,23.006756
2705,55.394479,25.220769
2706,54.695081,23.617648
2707,53.904432,23.025782
2708,55.058159,22.937640
2709,55.601101,25.502373
2710,56.105071,25.620135
2711,55.849944,25.066272
2712,54.315104,23.123798
2713,53.928958,22.923087
2714,55.516683,23.978010
2715,53.827800,23.968720
2716,54.723899,23.714070
2717,51.588366,24.114478
2718,54.651079,23.490637
2719,54.107856,23.431712
2720,55.118824,24.754340
2721,52.943292,23.413862
2722,55.513572,24.038154
2723,52.642099,22.945759
2724,54.142349,24.320624
2725,55.450416,23.671106
2726,55.303534,23.480451
2727,53.981973,22.776543
2728,55.331397,23.441969
2729,53.102096,23.980362
2730,56.264950,25.076802
2731,52.371009,23.330266
2732,52.992093,22.892808
2733,54.363713,23.872432
2734,55.453216,23.732747
2735,52.848207,23.038226
2736,53.076450,23.071206
2737,55.719123,24.971728
2738,54.363997,23.736267
2739,55.661418,24.648589
2740,52.997053,22.996024
2741,52.646570,24.069714
2742,54.769220,24.673306
2743,54.075245,23.666835
2744,52.890539,23.107383
2745,52.651851,24.075620
2746,51.711068,24.135111
2747,52.597986,23.597708
2748,51.957670,23.712270
2749,55.021450,24.312061
2750,55.316416,23.641018
2751,52.541374,23.193817
2752,54.959520,24.145592
2753,53.607331,23.217160
2754,52.597936,22.990593
2755,53.574438,23.068989
2756,55.789723,25.678988
2757,52.576341,23.832822
2758,53.193886,22.867039
2759,53.026837,22.904989
2760,55.190958,24.131573
2761,56.087476,25.154975
2762,52.685327,23.564749
2763,55.027282,23.045223
2764,55.298598,23.318679
2765,53.671799,23.925958
2766,52.431562,23.157014
2767,54.883880,23.356005
2768,55.717661,25.222876
2769,53.400862,23.922701
2770,54.935688,23.084991
2771,53.332500,22.946939
2772,55.592120,25.345576
2773,52.017769,23.820687
2774,53.939294,22.861412
2775,52.628066,24.026792
2776,53.516337,23.669361
2777,55.396035,23.593434
2778,55.331437,24.001279
2779,54.960496,24.739399
2780,53.155622,23.928157
2781,54.600497,24.236571
2782,55.860193,25.468209
2783,54.484226,23.127414
2784,52.585203,24.314670
2785,53.919885,23.773172
2786,55.068193,22.764518
2787,53.666082,23.293685
2788,52.642937,23.457871
2789,54.566243,23.887141
2790,52.389094,23.387393
2791,53.794450,22.869138
2792,53.872260,23.272786
2793,52.890036,23.191766
2794,53.837750,23.683315
2795,52.699155,23.370175
2796,54.272306,23.224798
2797,55.316688,23.313702
2798,53.409392,23.468440
2799,52.014598,24.238190
2800,54.203732,23.831912
2801,54.636873,24.320511
2802,53.966731,23.679441
2803,52.858675,23.285346
2804,53.885673,23.732997
2805,54.432627,23.288758
2806,55.916255,25.458773
2807,55.751788,25.052697
2808,55.175423,24.633460
2809,55.486253,24.764783
2810,56.172119,25.354307
2811,53.303893,23.757471
2812,52.917929,23.896328
2813,54.226704,22.881502
2814,52.632330,23.714319
2815,52.791868,23.432391
2816,54.906783,24.192019
2817,52.977612,23.309103
2818,55.871710,25.117477
2819,54.680358,24.334004
2820,54.848147,23.186181
2821,53.590085,23.243512
2822,54.500732,22.885376
2823,55.271590,23.612793
2824,54.492028,22.893260
2825,52.639939,23.498962
2826,54.303525,24.339693
2827,53.150809,23.878334
2828,55.540731,25.362769
2829,53.319529,23.852968
2830,54.298311,23.950440
2831,54.984767,22.875014
2832,53.618568,22.869516
2833,54.886175,23.922746
2834,53.994702,23.204919
2835,55.275654,23.314834
2836,54.275639,23.709359
2837,53.960696,22.813167
2838,54.887443,23.233279
2839,54.146802,22.977217
2840,55.176918,24.957527
2841,55.737352,25.580894
2842,54.380387,24.022777
2843,55.755810,25.401158
2844,56.360850,25.045037
2845,54.089520,24.103019
2846,53.804644,23.450922
2847,53.867376,23.372668
2848,55.540436,25.320040
2849,52.206931,23.802020
2850,53.201556,24.070915
2851,55.194636,24.141202
2852,53.977030,23.869412
2853,52.664769,23.806203
2854,55.098873,24.556253
2855,53.285077,23.759844
2856,53.886154,24.211179
2857,52.832229,23.315185
2858,52.849654,23.561721
2859,55.011480,22.698311
2860,53.220362,23.498895
2861,54.130338,24.274705
2862,54.846350,24.336456
2863,54.443774,23.291279
2864,55.597448,25.200781
2865,55.067699,24.162622
2866,56.094718,24.760287
2867,53.856226,23.957368
2868,53.525267,23.932663
2869,53.691369,23.242447
2870,55.598261,24.582424
2871,52.455296,23.810730
2872,52.971613,23.829087
2873,55.595079,25.369572
2874,54.407355,23.597905
2875,55.136495,24.719158
2876,51.970883,23.957691
2877,52.293376,23.803309
2878,55.272424,23.543959
2879,55.919237,25.579684
2880,55.568531,24.130556
2881,54.363344,23.905885
2882,55.772434,25.614071
2883,53.506548,22.848900
2884,52.791700,23.085268
2885,55.584074,24.446653
2886,54.060829,23.228798
2887,53.914186,23.701760
2888,54.370519,23.300475
2889,53.423945,23.649779
2890,55.266941,23.275508
2891,55.268536,23.586156
2892,54.023273,23.984519
2893,54.200918,22.782599
2894,52.456368,23.837018
2895,53.891348,23.982207
2896,52.483282,23.450182
2897,55.551300,25.014632
2898,55.171692,24.052754
2899,56.111221,25.844002
2900,54.067260,23.251010
2901,54.022430,24.042664
2902,55.203817,24.986973
2903,55.076853,23.877608
2904,54.705282,24.756059
2905,54.041684,23.069255
2906,54.910947,24.756476
2907,55.462373,25.152227
2908,54.772956,24.501651
2909,54.528906,23.150396
2910,55.388277,23.743118
2911,56.022405,25.040611
2912,55.167110,24.880900
2913,55.268672,23.771697
2914,53.110854,23.025463
2915,54.929055,23.844964
2916,55.175647,24.989341
2917,56.035129,25.077378
2918,54.944202,24.683429
2919,52.755751,23.391612
2920,53.177142,23.337342
2921,53.596567,23.895736
2922,54.768994,24.559772
2923,55.893419,25.258169
2924,55.103100,24.709491
2925,55.952768,25.817170
2926,53.092457,23.065867
2927,55.486257,25.122741
2928,53.580404,23.083924
2929,52.838085,23.827524
2930,53.471436,23.965814
2931,54.863467,23.383222
2932,54.314347,22.921337
2933,55.158863,24.139739
2934,54.978835,23.943261
2935,53.535102,24.020788
2936,54.177698,23.203055
2937,55.317283,23.394577
2938,54.983492,24.753152
2939,52.568307,23.245737
2940,54.835653,23.639110
2941,56.130488,24.782287
2942,54.961381,22.661294
2943,55.215912,25.002456
2944,55.115012,23.506501
2945,55.456795,24.280911
2946,55.513904,25.499783
2947,55.601820,24.151608
2948,54.497389,23.017488
2949,54.707298,22.861106
2950,54.928190,24.819695
2951,56.250370,25.085929
2952,55.243339,24.011812
2953,52.713817,23.550983
2954,55.033542,23.701673
2955,55.950433,25.179173
2956,52.263198,23.598210
2957,54.237278,22.910008
2958,52.185535,23.956219
2959,55.466067,24.186919
2960,52.181275,23.394534
2961,52.624008,23.141568
2962,53.767268,24.030749
2963,53.276709,22.993474
2964,52.839521,23.405679
2965,53.807279,23.375043
2966,54.257074,24.012899
2967,53.790562,22.869233
2968,52.367945,23.291662
2969,53.200851,23.824917
2970,53.447085,23.627138
2971,52.660950,24.013165
2972,53.728681,23.693113
2973,52.924147,23.415352
2974,54.590824,24.496999
2975,55.315819,25.096513
2976,53.007943,23.524192
2977,56.042820,25.793513
2978,52.328852,23.381773
2979,54.058251,23.962085
2980,54.569481,23.292257
2981,54.400023,23.258770
2982,54.024316,23.499547
2983,56.145546,25.984966
2984,52.788284,23.705787
2985,55.066400,24.126502
2986,55.282699,23.548125
2987,52.476319,23.766820
2988,54.913891,22.653578
2989,55.699142,24.709904
2990,55.675485,24.496137
2991,52.513779,23.209753
2992,56.071472,25.817790
2993,52.066628,23.554593
2994,54.116235,22.783522
2995,54.422074,24.039821
2996,55.363885,24.023284
2997,53.135541,23.970282
2998,52.371348,23.763336
2999,52.971275,23.131421
3000,54.808843,24.590382
3001,53.169790,23.221209
3002,52.392949,23.647135
3003,56.254805,25.212216
3004,52.578516,23.964461
3005,54.376611,24.172035
3006,53.136302,24.087557
3007,54.539478,22.954748
3008,54.983563,24.480901
3009,54.589275,24.404269
3010,55.299125,25.021423
3011,53.033158,23.852374
3012,55.455032,23.788139
3013,52.195263,23.938736
3014,53.634485,24.173000
3015,53.685372,24.203198
3016,54.744250,24.596878
3017,54.290952,23.319801
3018,54.662085,23.927681
3019,55.385404,25.016537
3020,52.656396,22.981414
3021,55.040948,24.734470
3022,53.519463,23.658115
3023,55.135080,23.498565
3024,55.324234,24.028495
3025,56.100145,25.657618
3026,55.256447,24.950921
3027,56.004336,25.289675
3028,55.206417,24.257706
3029,54.814349,23.337965
3030,53.506880,23.001831
3031,52.190265,23.750430
3032,51.774660,24.143308
3033,53.155495,23.214481
3034,55.219516,23.359165
3035,55.572056,25.154637
3036,52.876303,23.376351
3037,55.848606,25.123455
3038,55.780488,25.312431
3039,54.956762,22.988017
3040,54.477898,23.070800
3041,55.537060,24.745892
3042,53.032200,23.802090
3043,54.104426,24.069927
3044,52.877014,23.248544
3045,55.923836,25.135840
3046,56.027335,25.099048
3047,56.093155,25.079583
3048,53.276568,23.319430
3049,55.479757,24.054915
3050,52.969250,23.754056
3051,54.357376,23.435274
3052,56.343680,25.225707
3053,53.942076,24.005239
3054,52.488883,23.068886
3055,55.057388,23.879453
3056,54.294491,23.236855
3057,56.200206,25.449523
3058,56.196653,25.107234
3059,55.466404,25.250889
3060,56.018204,25.129154
3061,54.519885,23.414223
3062,55.848859,25.234896
3063,51.763408,23.996952
3064,53.739672,22.955302
3065,52.427708,23.326477
3066,53.498748,23.796049
3067,54.661675,23.835491
3068,54.718314,23.169747
3069,52.242143,23.493363
3070,54.641772,23.553449
3071,53.276601,24.014135
3072,55.365863,24.667543
3073,52.753690,23.132704
3074,55.337660,23.636551
3075,56.026638,25.092230
3076,53.518295,24.071416
3077,52.664182,24.013176
3078,52.797668,23.730210
3079,52.832172,23.635040
3080,54.598152,22.810227
3081,53.343176,24.326718
3082,55.525235,25.294167
3083,53.561201,23.288866
3084,52.459356,23.815802
3085,55.501328,24.972673
3086,53.310333,23.430953
3087,54.535828,24.491484
3088,53.215721,24.058193
3089,53.067541,24.007442
3090,55.421903,24.689684
3091,54.148821,23.585451
3092,52.491218,23.581647
3093,54.059053,23.072195
3094,52.731753,24.034564
3095,54.529414,23.335371
3096,52.609864,24.278376
3097,52.269173,23.942914
3098,55.403509,24.974196
3099,54.473794,23.373354
3100,53.163906,23.464646
3101,53.917212,23.760480
3102,55.767331,25.431167
3103,53.995876,23.458622
3104,53.902379,22.864770
3105,54.681559,23.514629
3106,55.019155,23.069516
3107,52.590098,23.758166
3108,54.826831,23.381343
3109,54.201100,23.403902
3110,53.182937,24.057384
3111,54.795582,24.358289
3112,55.517426,24.988823
3113,56.044730,25.052502
3114,53.389816,23.433698
3115,52.856642,23.915123
3116,55.735137,25.061262
3117,55.934759,25.660654
3118,53.707679,23.472324
3119,55.491603,24.348444
3120,52.359712,23.480064
3121,54.922399,24.097379
3122,54.980162,23.303147
3123,54.786550,24.829220
3124,53.516360,22.830148
3125,54.877500,23.823232
3126,54.923190,23.634177
3127,54.302777,24.378844
3128,55.200641,24.842068
3129,54.762801,24.236524
3130,55.501457,24.527585
3131,55.983710,25.417760
3132,54.263339,23.939900
3133,51.800596,23.930470
3134,55.573839,24.696330
3135,53.646224,22.965289
3136,53.849797,24.199087
3137,53.538468,23.957627
3138,54.257488,22.902672
3139,52.625137,23.154853
3140,55.812458,25.549302
3141,52.086835,23.765260
3142,53.107712,23.875098
3143,54.955835,24.169040
3144,54.772945,23.082753
3145,53.218079,23.753214
3146,54.434469,22.854827
3147,55.435620,25.381769
3148,55.147839,24.538995
3149,56.133879,25.532867
3150,56.239800,25.586804
3151,54.545427,24.177490
3152,53.863366,23.146761
3153,53.002593,23.503556
3154,53.076390,24.862719
3155,53.505737,23.002227
3156,53.439558,23.451489
3157,52.123053,23.772439
3158,54.863288,23.761063
3159,52.440352,23.293974
3160,55.895300,25.128839
3161,55.198007,23.976588
3162,55.242250,24.846721
3163,52.530709,23.184706
3164,54.461030,22.757238
3165,54.525358,22.735440
3166,53.379483,24.315562
3167,53.434702,23.720011
3168,54.316057,23.101931
3169,55.091969,23.936729
3170,55.439736,24.676475
3171,54.190397,23.814654
3172,55.032576,23.139491
3173,54.524211,23.256565
3174,54.745167,23.935446
3175,56.340225,25.358593
3176,52.114298,23.803825
3177,55.952642,25.198839
3178,55.110182,23.931808
3179,54.466863,22.805536
3180,55.525118,24.635405
3181,53.472916,23.129187
3182,54.972992,24.292664
3183,52.922394,23.894956
3184,54.137495,23.145210
3185,54.368867,23.806970
3186,52.601261,23.874030
3187,54.139716,23.560681
3188,55.586864,25.300748
3189,53.488420,23.994256
3190,52.951812,23.209429
3191,54.389670,23.534155
3192,53.171285,23.515996
3193,55.621084,24.433667
3194,52.994370,23.972019
3195,53.015034,23.207785
3196,52.028752,23.948599
3197,55.173621,24.555624
3198,55.248474,24.688219
3199,55.412598,24.320339
3200,54.968147,24.129037
3201,55.352473,24.133774
3202,52.875665,23.348118
3203,55.748998,25.448505
3204,54.019709,22.791748
3205,54.547173,24.401330
3206,53.078627,23.352950
3207,54.583503,23.813350
3208,52.596992,24.048930
3209,54.100243,24.004227
3210,52.858093,23.458479
3211,52.645034,24.329173
3212,55.317297,24.192892
3213,53.457089,24.020799
3214,52.905217,23.152447
3215,53.703829,23.631684
3216,55.004107,23.563407
3217,54.644071,22.768165
3218,55.671557,25.224468
3219,52.903241,23.889900
3220,55.819830,25.223138
3221,55.157031,23.493660
3222,55.755084,24.662104
3223,52.436814,23.970763
3224,52.058752,23.632170
3225,53.480581,23.131012
3226,52.661117,23.102954
3227,54.248497,23.941157
3228,55.197158,24.536750
3229,56.305999,25.428314
3230,55.264556,24.409449
3231,55.084918,24.453843
3232,53.030506,23.699733
3233,54.155297,23.549543
3234,55.150168,23.250157
3235,54.839808,24.227903
3236,55.373006,24.888543
3237,54.510771,22.725119
3238,53.473336,23.323576
3239,53.758144,23.347443
3240,53.987778,23.689983
3241,55.185754,23.696046
3242,53.338524,23.879851
3243,54.079372,23.922068
3244,55.646409,25.488802
3245,51.753228,23.987462
3246,52.144119,23.537745
3247,53.574364,23.739319
3248,54.027039,23.964717
3249,54.892224,23.256176
3250,53.768147,23.298504
3251,53.199785,24.126276
3252,54.634677,23.129765
3253,53.796959,23.670653
3254,55.692097,24.142732
3255,54.687151,22.925548
3256,52.451629,24.069514
3257,54.134215,23.820489
3258,54.597306,23.080701
3259,55.129842,23.583249
3260,54.085367,22.918898
3261,52.094799,23.569207
3262,52.486206,24.065504
3263,55.405426,24.313520
3264,52.832186,23.438356
3265,52.905139,23.980417
3266,52.774426,22.953757
3267,53.817438,23.901230
3268,53.779671,23.049212
3269,55.324120,24.881015
3270,52.261326,23.704949
3271,52.708850,23.652358
3272,53.966129,23.750350
3273,54.411490,23.948447
3274,54.704997,22.700244
3275,56.257433,25.030455
3276,55.006911,24.013327
3277,54.687330,23.910109
3278,54.885089,24.360880
3279,54.259988,24.078412
3280,54.818628,24.555127
3281,54.778999,22.985446
3282,55.654335,24.423923
3283,55.232953,23.856978
3284,54.479744,24.513458
3285,54.923305,24.835669
3286,53.483344,23.530198
3287,53.511251,23.621525
3288,55.763490,24.066330
3289,54.547294,24.284552
3290,55.094705,23.918319
3291,53.265798,23.525172
3292,54.754202,23.118532
3293,53.077982,23.142716
3294,52.360478,23.774298
3295,52.450437,23.923400
3296,53.374832,23.521105
3297,53.769795,23.902462
3298,52.013102,23.681509
3299,54.206168,24.208305
3300,53.974053,23.319362
3301,51.727395,24.247209
3302,53.989943,23.726106
3303,54.644292,24.180465
